PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
692643,Ernesto Borges,Venados de Mazatlan,True,0,1,3,1,2024-10-15,0.0,33.3,-33.3
692643,Ernesto Borges,Venados de Mazatlan,True,2,2,10,2,2024-10-24,20.0,20.0,0.0
692643,Ernesto Borges,Venados de Mazatlan,False,3,3,15,3,2024-11-10,20.0,20.0,0.0
692643,Ernesto Borges,Venados de Mazatlan,True,3,5,22,4,2024-11-15,13.6,22.7,-9.1
692940,Erick Preciado,Mayos de Navojoa,True,1,1,13,1,2024-10-25,7.7,7.7,0.0
692940,Erick Preciado,Mayos de Navojoa,False,5,2,25,2,2024-11-07,20.0,8.0,12.0
692940,Erick Preciado,Mayos de Navojoa,True,7,2,31,3,2024-11-10,22.6,6.5,16.1
692940,Erick Preciado,Mayos de Navojoa,True,8,2,37,4,2024-11-14,21.6,5.4,16.200000000000003
692940,Erick Preciado,Mayos de Navojoa,False,10,2,41,5,2024-11-16,24.4,4.9,19.5
692940,Erick Preciado,Mayos de Navojoa,True,12,3,49,6,2024-11-20,24.5,6.1,18.4
692940,Erick Preciado,Mayos de Navojoa,False,12,4,52,7,2024-11-22,23.1,7.7,15.400000000000002
692940,Erick Preciado,Mayos de Navojoa,False,12,5,56,8,2024-11-23,21.4,8.9,12.499999999999998
693730,Ruben Salinas,Yaquis de Obregon,False,1,0,4,1,2024-10-11,25.0,0.0,25.0
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,7,2,2024-10-18,28.6,0.0,28.6
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,8,3,2024-10-20,25.0,0.0,25.0
693730,Ruben Salinas,Yaquis de Obregon,False,2,0,9,4,2024-10-23,22.2,0.0,22.2
693730,Ruben Salinas,Yaquis de Obregon,False,2,0,13,5,2024-10-29,15.4,0.0,15.4
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,14,6,2024-11-02,14.3,0.0,14.3
693730,Ruben Salinas,Yaquis de Obregon,True,2,0,15,7,2024-11-05,13.3,0.0,13.3
693730,Ruben Salinas,Yaquis de Obregon,False,2,1,18,8,2024-11-08,11.1,5.6,5.5
694756,J.P. Woodward,Venados de Mazatlan,False,0,1,5,1,2024-10-12,0.0,20.0,-20.0
694756,J.P. Woodward,Venados de Mazatlan,True,1,3,10,2,2024-10-13,10.0,30.0,-20.0
694756,J.P. Woodward,Venados de Mazatlan,True,1,3,13,3,2024-10-16,7.7,23.1,-15.400000000000002
694756,J.P. Woodward,Venados de Mazatlan,False,1,5,19,4,2024-10-20,5.3,26.3,-21.0
694756,J.P. Woodward,Venados de Mazatlan,True,1,6,24,5,2024-10-22,4.2,25.0,-20.8
694756,J.P. Woodward,Venados de Mazatlan,True,1,7,27,6,2024-10-23,3.7,25.9,-22.2
694756,J.P. Woodward,Venados de Mazatlan,False,1,7,31,7,2024-10-25,3.2,22.6,-19.400000000000002
694756,J.P. Woodward,Venados de Mazatlan,False,1,7,34,8,2024-10-27,2.9,20.6,-17.700000000000003
694756,J.P. Woodward,Venados de Mazatlan,True,1,7,37,9,2024-10-29,2.7,18.9,-16.2
694756,J.P. Woodward,Venados de Mazatlan,True,1,8,40,10,2024-10-30,2.5,20.0,-17.5
694756,J.P. Woodward,Venados de Mazatlan,False,3,9,47,11,2024-11-02,6.4,19.1,-12.700000000000001
694756,J.P. Woodward,Venados de Mazatlan,False,3,9,50,12,2024-11-03,6.0,18.0,-12.0
694756,J.P. Woodward,Venados de Mazatlan,True,5,10,56,13,2024-11-07,8.9,17.9,-8.999999999999998
694756,J.P. Woodward,Venados de Mazatlan,False,5,10,59,14,2024-11-09,8.5,16.9,-8.399999999999999
694756,J.P. Woodward,Venados de Mazatlan,True,6,11,62,15,2024-11-12,9.7,17.7,-8.0
694756,J.P. Woodward,Venados de Mazatlan,True,7,11,65,16,2024-11-13,10.8,16.9,-6.099999999999998
694756,J.P. Woodward,Venados de Mazatlan,True,9,11,68,17,2024-11-16,13.2,16.2,-3.0
694756,J.P. Woodward,Venados de Mazatlan,True,9,11,73,18,2024-11-17,12.3,15.1,-2.799999999999999
694756,J.P. Woodward,Venados de Mazatlan,False,12,11,76,19,2024-11-20,15.8,14.5,1.3000000000000007
694756,J.P. Woodward,Venados de Mazatlan,False,13,11,79,20,2024-11-21,16.5,13.9,2.5999999999999996
694756,J.P. Woodward,Venados de Mazatlan,True,16,12,86,21,2024-11-23,18.6,14.0,4.600000000000001
695871,Jesus Broca,Algodoneros de Guasave,True,1,1,4,1,2024-10-13,25.0,25.0,0.0
695871,Jesus Broca,Algodoneros de Guasave,True,1,1,5,2,2024-10-15,20.0,20.0,0.0
695871,Jesus Broca,Algodoneros de Guasave,True,2,2,11,3,2024-10-17,18.2,18.2,0.0
695871,Jesus Broca,Algodoneros de Guasave,False,2,2,14,4,2024-10-22,14.3,14.3,0.0
695871,Jesus Broca,Algodoneros de Guasave,False,3,3,17,5,2024-10-24,17.6,17.6,0.0
695871,Jesus Broca,Algodoneros de Guasave,True,3,5,21,6,2024-10-27,14.3,23.8,-9.5
695871,Jesus Broca,Algodoneros de Guasave,False,4,5,22,7,2024-10-31,18.2,22.7,-4.5
695871,Jesus Broca,Algodoneros de Guasave,False,5,5,25,8,2024-11-05,20.0,20.0,0.0
695871,Jesus Broca,Algodoneros de Guasave,True,6,5,31,9,2024-11-10,19.4,16.1,3.299999999999997
695871,Jesus Broca,Algodoneros de Guasave,False,6,5,32,10,2024-11-13,18.8,15.6,3.200000000000001
695871,Jesus Broca,Algodoneros de Guasave,True,6,6,37,11,2024-11-16,16.2,16.2,0.0
695871,Jesus Broca,Algodoneros de Guasave,True,8,7,45,12,2024-11-23,17.8,15.6,2.200000000000001
698962,Ricardo Estrada,Tomateros de Culiacan,False,1,0,7,1,2024-10-15,14.3,0.0,14.3
698962,Ricardo Estrada,Tomateros de Culiacan,False,3,1,10,2,2024-10-17,30.0,10.0,20.0
698962,Ricardo Estrada,Tomateros de Culiacan,False,4,1,11,3,2024-10-22,36.4,9.1,27.299999999999997
698962,Ricardo Estrada,Tomateros de Culiacan,False,4,1,12,4,2024-10-23,33.3,8.3,24.999999999999996
698962,Ricardo Estrada,Tomateros de Culiacan,False,4,2,16,5,2024-10-30,25.0,12.5,12.5
698962,Ricardo Estrada,Tomateros de Culiacan,False,5,3,20,6,2024-11-05,25.0,15.0,10.0
698962,Ricardo Estrada,Tomateros de Culiacan,False,6,4,26,7,2024-11-12,23.1,15.4,7.700000000000001
698962,Ricardo Estrada,Tomateros de Culiacan,False,6,6,33,8,2024-11-14,18.2,18.2,0.0
698962,Ricardo Estrada,Tomateros de Culiacan,True,6,7,39,9,2024-11-20,15.4,17.9,-2.4999999999999982
698962,Ricardo Estrada,Tomateros de Culiacan,False,6,7,47,10,2024-11-23,12.8,14.9,-2.0999999999999996
699063,Pedro Santillan,Aguilas de Mexicali,True,0,0,2,1,2024-10-11,0.0,0.0,0.0
699063,Pedro Santillan,Aguilas de Mexicali,False,0,1,4,2,2024-10-15,0.0,25.0,-25.0
699063,Pedro Santillan,Aguilas de Mexicali,True,0,2,10,3,2024-10-25,0.0,20.0,-20.0
699063,Pedro Santillan,Aguilas de Mexicali,True,1,4,16,4,2024-11-06,6.2,25.0,-18.8
699063,Pedro Santillan,Aguilas de Mexicali,False,2,6,26,5,2024-11-15,7.7,23.1,-15.400000000000002
700063,Alexis Vera,Sultanes de Monterrey,True,0,0,5,1,2024-10-14,0.0,0.0,0.0
700063,Alexis Vera,Sultanes de Monterrey,False,0,1,9,2,2024-10-19,0.0,11.1,-11.1
700063,Alexis Vera,Sultanes de Monterrey,False,1,1,13,3,2024-10-20,7.7,7.7,0.0
700063,Alexis Vera,Sultanes de Monterrey,True,1,1,19,4,2024-10-22,5.3,5.3,0.0
700063,Alexis Vera,Sultanes de Monterrey,False,2,2,25,5,2024-10-25,8.0,8.0,0.0
700063,Alexis Vera,Sultanes de Monterrey,True,3,3,30,6,2024-10-29,10.0,10.0,0.0
700063,Alexis Vera,Sultanes de Monterrey,True,3,3,34,7,2024-10-31,8.8,8.8,0.0
700063,Alexis Vera,Sultanes de Monterrey,False,5,5,48,8,2024-11-05,10.4,10.4,0.0
700063,Alexis Vera,Sultanes de Monterrey,True,5,6,52,9,2024-11-15,9.6,11.5,-1.9000000000000004
700063,Alexis Vera,Sultanes de Monterrey,True,6,6,55,10,2024-11-17,10.9,10.9,0.0
700063,Alexis Vera,Sultanes de Monterrey,True,6,8,63,11,2024-11-23,9.5,12.7,-3.1999999999999993
700071,Alexandro Tovalin,Venados de Mazatlan,True,0,0,3,1,2024-10-22,0.0,0.0,0.0
700071,Alexandro Tovalin,Venados de Mazatlan,True,0,2,5,2,2024-10-23,0.0,40.0,-40.0
700071,Alexandro Tovalin,Venados de Mazatlan,False,0,2,6,3,2024-10-26,0.0,33.3,-33.3
700071,Alexandro Tovalin,Venados de Mazatlan,False,3,3,11,4,2024-10-27,27.3,27.3,0.0
700071,Alexandro Tovalin,Venados de Mazatlan,True,3,4,13,5,2024-10-29,23.1,30.8,-7.699999999999999
700071,Alexandro Tovalin,Venados de Mazatlan,True,3,4,17,6,2024-11-06,17.6,23.5,-5.899999999999999
700071,Alexandro Tovalin,Venados de Mazatlan,True,6,4,22,7,2024-11-07,27.3,18.2,9.100000000000001
700071,Alexandro Tovalin,Venados de Mazatlan,False,6,5,27,8,2024-11-09,22.2,18.5,3.6999999999999993
700071,Alexandro Tovalin,Venados de Mazatlan,True,7,6,34,9,2024-11-13,20.6,17.6,3.0
700071,Alexandro Tovalin,Venados de Mazatlan,True,7,6,37,10,2024-11-16,18.9,16.2,2.6999999999999993
700071,Alexandro Tovalin,Venados de Mazatlan,True,8,6,41,11,2024-11-17,19.5,14.6,4.9
700071,Alexandro Tovalin,Venados de Mazatlan,False,9,8,47,12,2024-11-21,19.1,17.0,2.1000000000000014
700071,Alexandro Tovalin,Venados de Mazatlan,True,10,10,53,13,2024-11-23,18.9,18.9,0.0
701013,Ricardo Chapa,Sultanes de Monterrey,True,0,1,7,1,2024-10-24,0.0,14.3,-14.3
701013,Ricardo Chapa,Sultanes de Monterrey,True,0,1,10,2,2024-10-30,0.0,10.0,-10.0
701013,Ricardo Chapa,Sultanes de Monterrey,False,3,2,19,3,2024-11-03,15.8,10.5,5.300000000000001
701013,Ricardo Chapa,Sultanes de Monterrey,True,3,2,25,4,2024-11-08,12.0,8.0,4.0
701013,Ricardo Chapa,Sultanes de Monterrey,True,4,2,32,5,2024-11-10,12.5,6.2,6.3
701013,Ricardo Chapa,Sultanes de Monterrey,False,4,3,36,6,2024-11-13,11.1,8.3,2.799999999999999
701063,Pablo Tellez,Venados de Mazatlan,True,7,0,23,1,2024-10-15,30.4,0.0,30.4
701063,Pablo Tellez,Venados de Mazatlan,False,7,2,37,2,2024-10-20,18.9,5.4,13.499999999999998
701063,Pablo Tellez,Venados de Mazatlan,False,9,4,52,3,2024-10-26,17.3,7.7,9.600000000000001
701063,Pablo Tellez,Venados de Mazatlan,False,15,4,69,4,2024-11-01,21.7,5.8,15.899999999999999
701063,Pablo Tellez,Venados de Mazatlan,True,18,5,90,5,2024-11-07,20.0,5.6,14.4
701063,Pablo Tellez,Venados de Mazatlan,True,23,7,110,6,2024-11-13,20.9,6.4,14.499999999999998
701063,Pablo Tellez,Venados de Mazatlan,False,27,8,131,7,2024-11-19,20.6,6.1,14.500000000000002
701195,Manuel Castro,Algodoneros de Guasave,False,0,0,3,1,2024-11-12,0.0,0.0,0.0
701195,Manuel Castro,Algodoneros de Guasave,False,0,1,6,2,2024-11-14,0.0,16.7,-16.7
701195,Manuel Castro,Algodoneros de Guasave,False,1,1,10,3,2024-11-20,10.0,10.0,0.0
701195,Manuel Castro,Algodoneros de Guasave,True,2,2,16,4,2024-11-22,12.5,12.5,0.0
701432,Orlando Gonzalez,Naranjeros de Hermosillo,False,1,0,5,1,2024-10-15,20.0,0.0,20.0
701432,Orlando Gonzalez,Naranjeros de Hermosillo,True,1,0,9,2,2024-10-22,11.1,0.0,11.1
701432,Orlando Gonzalez,Naranjeros de Hermosillo,False,1,0,10,3,2024-11-08,10.0,0.0,10.0
701432,Orlando Gonzalez,Naranjeros de Hermosillo,False,2,0,13,4,2024-11-15,15.4,0.0,15.4
701432,Orlando Gonzalez,Naranjeros de Hermosillo,True,2,1,20,5,2024-11-20,10.0,5.0,5.0
701432,Orlando Gonzalez,Naranjeros de Hermosillo,False,4,1,26,6,2024-11-23,15.4,3.8,11.600000000000001
703006,Jorge Sauceda,Mayos de Navojoa,True,0,0,4,1,2024-10-12,0.0,0.0,0.0
703006,Jorge Sauceda,Mayos de Navojoa,False,0,0,10,2,2024-10-16,0.0,0.0,0.0
703006,Jorge Sauceda,Mayos de Navojoa,True,0,2,15,3,2024-10-19,0.0,13.3,-13.3
703006,Jorge Sauceda,Mayos de Navojoa,False,0,2,17,4,2024-10-22,0.0,11.8,-11.8
703006,Jorge Sauceda,Mayos de Navojoa,True,0,3,21,5,2024-10-27,0.0,14.3,-14.3
703006,Jorge Sauceda,Mayos de Navojoa,True,0,4,28,6,2024-11-03,0.0,14.3,-14.3
703006,Jorge Sauceda,Mayos de Navojoa,False,1,7,39,7,2024-11-07,2.6,17.9,-15.299999999999999
703006,Jorge Sauceda,Mayos de Navojoa,True,2,7,47,8,2024-11-10,4.3,14.9,-10.600000000000001
703006,Jorge Sauceda,Mayos de Navojoa,False,5,10,60,9,2024-11-22,8.3,16.7,-8.399999999999999
703590,Frank Moscatiello,Caneros de los Mochis,True,0,3,3,1,2024-10-17,0.0,100.0,-100.0
703590,Frank Moscatiello,Caneros de los Mochis,False,1,4,7,2,2024-10-20,14.3,57.1,-42.8
703590,Frank Moscatiello,Caneros de los Mochis,True,2,6,16,3,2024-10-24,12.5,37.5,-25.0
703655,Dan Kubiuk,Algodoneros de Guasave,True,1,0,4,1,2024-10-13,25.0,0.0,25.0
703655,Dan Kubiuk,Algodoneros de Guasave,True,2,0,8,2,2024-10-15,25.0,0.0,25.0
703655,Dan Kubiuk,Algodoneros de Guasave,False,4,0,11,3,2024-10-19,36.4,0.0,36.4
703655,Dan Kubiuk,Algodoneros de Guasave,False,4,0,15,4,2024-10-23,26.7,0.0,26.7
703655,Dan Kubiuk,Algodoneros de Guasave,True,6,0,20,5,2024-10-25,30.0,0.0,30.0
703655,Dan Kubiuk,Algodoneros de Guasave,True,6,0,23,6,2024-10-26,26.1,0.0,26.1
703655,Dan Kubiuk,Algodoneros de Guasave,True,7,0,26,7,2024-11-01,26.9,0.0,26.9
703655,Dan Kubiuk,Algodoneros de Guasave,True,9,0,29,8,2024-11-02,31.0,0.0,31.0
703655,Dan Kubiuk,Algodoneros de Guasave,True,10,0,33,9,2024-11-03,30.3,0.0,30.3
703655,Dan Kubiuk,Algodoneros de Guasave,False,11,0,37,10,2024-11-06,29.7,0.0,29.7
703655,Dan Kubiuk,Algodoneros de Guasave,True,13,0,40,11,2024-11-08,32.5,0.0,32.5
703655,Dan Kubiuk,Algodoneros de Guasave,True,14,1,44,12,2024-11-10,31.8,2.3,29.5
703655,Dan Kubiuk,Algodoneros de Guasave,False,14,1,46,13,2024-11-13,30.4,2.2,28.2
703655,Dan Kubiuk,Algodoneros de Guasave,False,14,1,50,14,2024-11-14,28.0,2.0,26.0
703655,Dan Kubiuk,Algodoneros de Guasave,True,16,2,56,15,2024-11-16,28.6,3.6,25.0
703655,Dan Kubiuk,Algodoneros de Guasave,False,18,3,63,16,2024-11-20,28.6,4.8,23.8
703716,Anibal Cervantes,Naranjeros de Hermosillo,False,1,0,6,1,2024-10-16,16.7,0.0,16.7
703716,Anibal Cervantes,Naranjeros de Hermosillo,False,2,0,9,2,2024-11-10,22.2,0.0,22.2
703716,Anibal Cervantes,Naranjeros de Hermosillo,True,2,0,15,3,2024-11-13,13.3,0.0,13.3
703716,Anibal Cervantes,Naranjeros de Hermosillo,False,3,0,18,4,2024-11-16,16.7,0.0,16.7
703716,Anibal Cervantes,Naranjeros de Hermosillo,True,4,2,26,5,2024-11-20,15.4,7.7,7.7
703716,Anibal Cervantes,Naranjeros de Hermosillo,False,6,4,33,6,2024-11-23,18.2,12.1,6.1
703721,Ivan Izaguirre,Algodoneros de Guasave,True,0,0,5,1,2024-10-13,0.0,0.0,0.0
703721,Ivan Izaguirre,Algodoneros de Guasave,True,3,1,10,2,2024-10-17,30.0,10.0,20.0
703721,Ivan Izaguirre,Algodoneros de Guasave,False,5,1,15,3,2024-10-20,33.3,6.7,26.599999999999998
703721,Ivan Izaguirre,Algodoneros de Guasave,False,5,2,21,4,2024-10-23,23.8,9.5,14.3
703721,Ivan Izaguirre,Algodoneros de Guasave,False,6,2,27,5,2024-10-24,22.2,7.4,14.799999999999999
703721,Ivan Izaguirre,Algodoneros de Guasave,True,6,3,30,6,2024-10-26,20.0,10.0,10.0
703721,Ivan Izaguirre,Algodoneros de Guasave,False,6,3,32,7,2024-10-29,18.8,9.4,9.4
703721,Ivan Izaguirre,Algodoneros de Guasave,False,7,4,41,8,2024-11-05,17.1,9.8,7.300000000000001
703721,Ivan Izaguirre,Algodoneros de Guasave,True,8,6,48,9,2024-11-09,16.7,12.5,4.199999999999999
703721,Ivan Izaguirre,Algodoneros de Guasave,True,9,6,59,10,2024-11-15,15.3,10.2,5.100000000000001
703722,Miguel Vazquez,Caneros de los Mochis,True,0,0,2,1,2024-10-13,0.0,0.0,0.0
703722,Miguel Vazquez,Caneros de los Mochis,True,1,0,5,2,2024-10-16,20.0,0.0,20.0
703722,Miguel Vazquez,Caneros de los Mochis,False,3,0,9,3,2024-10-18,33.3,0.0,33.3
703722,Miguel Vazquez,Caneros de los Mochis,False,3,1,14,4,2024-10-20,21.4,7.1,14.299999999999999
703722,Miguel Vazquez,Caneros de los Mochis,True,3,3,20,5,2024-10-23,15.0,15.0,0.0
703722,Miguel Vazquez,Caneros de los Mochis,False,4,3,23,6,2024-10-25,17.4,13.0,4.399999999999999
703722,Miguel Vazquez,Caneros de los Mochis,False,4,4,26,7,2024-10-29,15.4,15.4,0.0
703722,Miguel Vazquez,Caneros de los Mochis,False,4,4,29,8,2024-10-30,13.8,13.8,0.0
703722,Miguel Vazquez,Caneros de los Mochis,True,7,4,32,9,2024-11-01,21.9,12.5,9.399999999999999
703722,Miguel Vazquez,Caneros de los Mochis,False,8,5,37,10,2024-11-05,21.6,13.5,8.100000000000001
703722,Miguel Vazquez,Caneros de los Mochis,False,8,5,38,11,2024-11-06,21.1,13.2,7.900000000000002
703722,Miguel Vazquez,Caneros de los Mochis,True,8,5,41,12,2024-11-09,19.5,12.2,7.300000000000001
703722,Miguel Vazquez,Caneros de los Mochis,True,8,5,44,13,2024-11-10,18.2,11.4,6.799999999999999
703722,Miguel Vazquez,Caneros de los Mochis,False,8,5,48,14,2024-11-13,16.7,10.4,6.299999999999999
703722,Miguel Vazquez,Caneros de los Mochis,True,10,6,59,15,2024-11-16,16.9,10.2,6.699999999999999
703722,Miguel Vazquez,Caneros de los Mochis,False,10,6,63,16,2024-11-20,15.9,9.5,6.4
703722,Miguel Vazquez,Caneros de los Mochis,True,10,7,66,17,2024-11-22,15.2,10.6,4.6
703725,Luis Gastelum,Caneros de los Mochis,False,1,1,4,1,2024-10-12,25.0,25.0,0.0
703725,Luis Gastelum,Caneros de los Mochis,True,2,2,8,2,2024-10-15,25.0,25.0,0.0
703725,Luis Gastelum,Caneros de los Mochis,False,3,2,12,3,2024-10-18,25.0,16.7,8.3
703725,Luis Gastelum,Caneros de los Mochis,False,3,2,13,4,2024-10-19,23.1,15.4,7.700000000000001
703725,Luis Gastelum,Caneros de los Mochis,True,6,2,20,5,2024-10-23,30.0,10.0,20.0
703725,Luis Gastelum,Caneros de los Mochis,False,8,2,24,6,2024-10-26,33.3,8.3,24.999999999999996
703725,Luis Gastelum,Caneros de los Mochis,False,9,3,27,7,2024-10-29,33.3,11.1,22.199999999999996
703725,Luis Gastelum,Caneros de los Mochis,False,11,3,30,8,2024-10-31,36.7,10.0,26.700000000000003
703725,Luis Gastelum,Caneros de los Mochis,True,16,3,38,9,2024-11-02,42.1,7.9,34.2
703725,Luis Gastelum,Caneros de los Mochis,False,16,3,41,10,2024-11-05,39.0,7.3,31.7
703725,Luis Gastelum,Caneros de los Mochis,False,18,3,43,11,2024-11-06,41.9,7.0,34.9
703725,Luis Gastelum,Caneros de los Mochis,True,19,3,48,12,2024-11-08,39.6,6.2,33.4
703725,Luis Gastelum,Caneros de los Mochis,False,20,3,51,13,2024-11-12,39.2,5.9,33.300000000000004
703725,Luis Gastelum,Caneros de los Mochis,False,22,3,55,14,2024-11-14,40.0,5.5,34.5
703725,Luis Gastelum,Caneros de los Mochis,True,24,4,59,15,2024-11-16,40.7,6.8,33.900000000000006
703725,Luis Gastelum,Caneros de los Mochis,True,25,4,62,16,2024-11-17,40.3,6.5,33.8
703725,Luis Gastelum,Caneros de los Mochis,False,27,4,66,17,2024-11-19,40.9,6.1,34.8
703725,Luis Gastelum,Caneros de los Mochis,True,28,4,70,18,2024-11-22,40.0,5.7,34.3
703865,Christian Crespo,Algodoneros de Guasave,False,1,2,7,1,2024-10-24,14.3,28.6,-14.3
703865,Christian Crespo,Algodoneros de Guasave,True,2,5,16,2,2024-11-01,12.5,31.2,-18.7
703865,Christian Crespo,Algodoneros de Guasave,True,2,6,20,3,2024-11-23,10.0,30.0,-20.0
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,1,2,9,1,2024-10-16,11.1,22.2,-11.1
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,3,2,14,2,2024-11-01,21.4,14.3,7.099999999999998
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,5,3,21,3,2024-11-08,23.8,14.3,9.5
800078,Augusto Mendieta,Naranjeros de Hermosillo,True,7,3,28,4,2024-11-12,25.0,10.7,14.3
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,8,4,36,5,2024-11-16,22.2,11.1,11.1
800078,Augusto Mendieta,Naranjeros de Hermosillo,False,9,5,41,6,2024-11-22,22.0,12.2,9.8
800079,Cristian Alvarado,Charros de Jalisco,True,1,0,4,1,2024-10-12,25.0,0.0,25.0
800079,Cristian Alvarado,Charros de Jalisco,True,2,0,8,2,2024-10-15,25.0,0.0,25.0
800079,Cristian Alvarado,Charros de Jalisco,True,3,1,12,3,2024-10-17,25.0,8.3,16.7
800079,Cristian Alvarado,Charros de Jalisco,False,3,2,16,4,2024-10-20,18.8,12.5,6.300000000000001
800079,Cristian Alvarado,Charros de Jalisco,True,3,2,17,5,2024-10-22,17.6,11.8,5.800000000000001
800079,Cristian Alvarado,Charros de Jalisco,True,3,3,22,6,2024-10-24,13.6,13.6,0.0
800079,Cristian Alvarado,Charros de Jalisco,True,3,4,26,7,2024-10-31,11.5,15.4,-3.9000000000000004
800079,Cristian Alvarado,Charros de Jalisco,False,4,5,31,8,2024-11-02,12.9,16.1,-3.200000000000001
800079,Cristian Alvarado,Charros de Jalisco,False,4,5,35,9,2024-11-10,11.4,14.3,-2.9000000000000004
800079,Cristian Alvarado,Charros de Jalisco,False,4,5,40,10,2024-11-13,10.0,12.5,-2.5
800079,Cristian Alvarado,Charros de Jalisco,False,4,5,41,11,2024-11-19,9.8,12.2,-2.3999999999999986
800079,Cristian Alvarado,Charros de Jalisco,True,4,5,47,12,2024-11-23,8.5,10.6,-2.0999999999999996
800099,Edwin Cervantes,Algodoneros de Guasave,False,0,0,1,1,2024-10-23,0.0,0.0,0.0
800099,Edwin Cervantes,Algodoneros de Guasave,False,0,1,5,2,2024-10-30,0.0,20.0,-20.0
800099,Edwin Cervantes,Algodoneros de Guasave,True,2,1,8,3,2024-11-01,25.0,12.5,12.5
800099,Edwin Cervantes,Algodoneros de Guasave,True,3,1,12,4,2024-11-09,25.0,8.3,16.7
800099,Edwin Cervantes,Algodoneros de Guasave,True,4,2,18,5,2024-11-15,22.2,11.1,11.1
800099,Edwin Cervantes,Algodoneros de Guasave,False,5,2,22,6,2024-11-19,22.7,9.1,13.6
800099,Edwin Cervantes,Algodoneros de Guasave,True,5,2,28,7,2024-11-22,17.9,7.1,10.799999999999999
802392,Carlos Medina,Sultanes de Monterrey,True,1,1,7,1,2024-10-31,14.3,14.3,0.0
802392,Carlos Medina,Sultanes de Monterrey,False,2,1,10,2,2024-11-06,20.0,10.0,10.0
802392,Carlos Medina,Sultanes de Monterrey,True,4,2,16,3,2024-11-10,25.0,12.5,12.5
802559,Victor Morales,Venados de Mazatlan,True,0,0,3,1,2024-10-13,0.0,0.0,0.0
802559,Victor Morales,Venados de Mazatlan,True,1,2,7,2,2024-10-16,14.3,28.6,-14.3
802559,Victor Morales,Venados de Mazatlan,True,2,2,8,3,2024-10-22,25.0,25.0,0.0
802559,Victor Morales,Venados de Mazatlan,True,3,3,13,4,2024-10-24,23.1,23.1,0.0
802559,Victor Morales,Venados de Mazatlan,True,4,3,15,5,2024-10-29,26.7,20.0,6.699999999999999
802559,Victor Morales,Venados de Mazatlan,True,4,5,17,6,2024-10-31,23.5,29.4,-5.899999999999999
802559,Victor Morales,Venados de Mazatlan,False,5,5,19,7,2024-11-02,26.3,26.3,0.0
802559,Victor Morales,Venados de Mazatlan,True,6,5,22,8,2024-11-07,27.3,22.7,4.600000000000001
802559,Victor Morales,Venados de Mazatlan,True,8,5,25,9,2024-11-13,32.0,20.0,12.0
802559,Victor Morales,Venados de Mazatlan,True,10,5,29,10,2024-11-17,34.5,17.2,17.3
802559,Victor Morales,Venados de Mazatlan,False,10,6,32,11,2024-11-20,31.2,18.8,12.399999999999999
802559,Victor Morales,Venados de Mazatlan,True,10,6,38,12,2024-11-23,26.3,15.8,10.5
802568,Daniel Zazueta,Mayos de Navojoa,True,1,0,1,1,2024-11-10,100.0,0.0,100.0
802568,Daniel Zazueta,Mayos de Navojoa,True,3,0,4,2,2024-11-13,75.0,0.0,75.0
802568,Daniel Zazueta,Mayos de Navojoa,False,3,0,5,3,2024-11-17,60.0,0.0,60.0
802568,Daniel Zazueta,Mayos de Navojoa,False,3,0,8,4,2024-11-22,37.5,0.0,37.5
802581,Alejandro Morales,Charros de Jalisco,True,2,0,6,1,2024-10-22,33.3,0.0,33.3
802581,Alejandro Morales,Charros de Jalisco,False,3,0,10,2,2024-10-25,30.0,0.0,30.0
802581,Alejandro Morales,Charros de Jalisco,False,4,1,14,3,2024-10-27,28.6,7.1,21.5
803197,Marco Fregozo,Caneros de los Mochis,True,0,0,3,1,2024-11-15,0.0,0.0,0.0
803197,Marco Fregozo,Caneros de los Mochis,False,1,0,5,2,2024-11-20,20.0,0.0,20.0
804933,Angel Garza,Sultanes de Monterrey,True,0,0,3,1,2024-11-09,0.0,0.0,0.0
805321,Trevor Kuncl,Aguilas de Mexicali,True,1,2,5,1,2024-10-11,20.0,40.0,-20.0
805321,Trevor Kuncl,Aguilas de Mexicali,False,1,2,8,2,2024-10-13,12.5,25.0,-12.5
805321,Trevor Kuncl,Aguilas de Mexicali,False,2,2,11,3,2024-10-14,18.2,18.2,0.0
805321,Trevor Kuncl,Aguilas de Mexicali,True,3,2,14,4,2024-10-19,21.4,14.3,7.099999999999998
805321,Trevor Kuncl,Aguilas de Mexicali,False,4,2,18,5,2024-10-22,22.2,11.1,11.1
805321,Trevor Kuncl,Aguilas de Mexicali,False,5,4,24,6,2024-10-24,20.8,16.7,4.100000000000001
805321,Trevor Kuncl,Aguilas de Mexicali,True,7,4,28,7,2024-10-26,25.0,14.3,10.7
805321,Trevor Kuncl,Aguilas de Mexicali,True,9,4,31,8,2024-10-27,29.0,12.9,16.1
805321,Trevor Kuncl,Aguilas de Mexicali,True,11,4,34,9,2024-10-29,32.4,11.8,20.599999999999998
