PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
663793,Dakota Chalmers,Algodoneros de Guasave,False,8,1,22,1,2024-10-20,36.4,4.5,31.9
826183,Ian Medina,Algodoneros de Guasave,False,0,0,1,1,2024-10-20,0.0,0.0,0.0
676190,Carlos Morales,Algodoneros de Guasave,False,4,1,17,3,2024-10-20,23.5,5.9,17.6
622739,Ariel Gracia,Algodoneros de Guasave,False,6,2,27,2,2024-10-20,22.2,7.4,14.799999999999999
667050,Grant Gavin,Algodoneros de Guasave,False,2,1,15,1,2024-10-20,13.3,6.7,6.6000000000000005
703721,Ivan Izaguirre,Algodoneros de Guasave,False,3,1,10,2,2024-10-20,30.0,10.0,20.0
695871,Jesus Broca,Algodoneros de Guasave,False,2,2,11,3,2024-10-20,18.2,18.2,0.0
687455,Juan Cossio,Algodoneros de Guasave,False,3,1,12,2,2024-10-20,25.0,8.3,16.7
572943,Jeff Ibarra,Algodoneros de Guasave,False,3,0,6,2,2024-10-20,50.0,0.0,50.0
684118,Victor Buelna,Algodoneros de Guasave,False,5,0,16,3,2024-10-20,31.2,0.0,31.2
642856,Fabian Anguamea,Algodoneros de Guasave,False,6,2,12,4,2024-10-20,50.0,16.7,33.3
619854,Carlos Bustamante,Mayos de Navojoa,True,3,3,13,3,2024-10-20,23.1,23.1,0.0
477462,Esteban Haro,Mayos de Navojoa,True,2,1,18,5,2024-10-20,11.1,5.6,5.5
642375,Jose Carlos Medina,Mayos de Navojoa,True,2,1,10,1,2024-10-20,20.0,10.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,True,1,1,6,4,2024-10-20,16.7,16.7,0.0
677604,Damian Mendoza,Mayos de Navojoa,True,2,2,9,1,2024-10-20,22.2,22.2,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,1,1,16,4,2024-10-20,6.2,6.2,0.0
670416,Zach Matson,Mayos de Navojoa,True,3,2,18,1,2024-10-20,16.7,11.1,5.6
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,11,4,2024-10-20,9.1,9.1,0.0
631229,Dalton Rodriguez,Mayos de Navojoa,True,3,0,33,2,2024-10-20,9.1,0.0,9.1
680653,Denny Roman,Mayos de Navojoa,True,0,0,5,2,2024-10-20,0.0,0.0,0.0
662964,Francisco Haro,Mayos de Navojoa,True,3,0,13,3,2024-10-20,23.1,0.0,23.1
593594,Octavio Acosta,Mayos de Navojoa,True,3,3,21,1,2024-10-20,14.3,14.3,0.0
592761,Caleb Smith,Mayos de Navojoa,True,5,3,22,1,2024-10-20,22.7,13.6,9.1
679857,Carlos Tavera,Mayos de Navojoa,True,6,4,35,2,2024-10-20,17.1,11.4,5.700000000000001
691823,Esteban Bloch,Mayos de Navojoa,True,3,2,22,5,2024-10-20,13.6,9.1,4.5
700063,Alexis Vera,Sultanes de Monterrey,False,3,3,34,7,2024-11-03,8.8,8.8,0.0
701013,Ricardo Chapa,Sultanes de Monterrey,False,3,2,19,3,2024-11-03,15.8,10.5,5.300000000000001
660995,Nathanael Santiago,Sultanes de Monterrey,False,5,6,25,7,2024-11-03,20.0,24.0,-4.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,3,6,37,11,2024-11-03,8.1,16.2,-8.1
678712,Mario Garcia,Sultanes de Monterrey,False,7,1,24,4,2024-11-03,29.2,4.2,25.0
692401,Juan Salas,Sultanes de Monterrey,False,17,8,62,4,2024-11-03,27.4,12.9,14.499999999999998
666015,Francisco Villegas,Sultanes de Monterrey,False,2,0,6,3,2024-11-03,33.3,0.0,33.3
532893,Ivan Salas,Sultanes de Monterrey,False,0,4,15,9,2024-11-03,0.0,26.7,-26.7
664475,Edgar Torres,Sultanes de Monterrey,False,11,7,94,4,2024-11-03,11.7,7.4,4.299999999999999
669105,Zach Muckenhirn,Sultanes de Monterrey,False,16,9,82,4,2024-11-03,19.5,11.0,8.5
682961,Mario Perez,Sultanes de Monterrey,False,2,4,30,8,2024-11-03,6.7,13.3,-6.6000000000000005
553868,Norman Elenes,Sultanes de Monterrey,False,6,10,45,11,2024-11-03,13.3,22.2,-8.899999999999999
666627,Faustino Carrera,Sultanes de Monterrey,False,19,6,82,4,2024-11-03,23.2,7.3,15.899999999999999
805678,Joe Riley,Sultanes de Monterrey,False,2,2,16,3,2024-11-03,12.5,12.5,0.0
676666,Matt Turner,Sultanes de Monterrey,False,12,3,44,11,2024-11-03,27.3,6.8,20.5
619854,Carlos Bustamante,Mayos de Navojoa,True,9,3,38,9,2024-11-03,23.7,7.9,15.799999999999999
477462,Esteban Haro,Mayos de Navojoa,True,3,2,30,8,2024-11-03,10.0,6.7,3.3
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,1,21,5,2024-11-03,14.3,4.8,9.5
674476,Jonathan Partida,Mayos de Navojoa,True,2,4,16,9,2024-11-03,12.5,25.0,-12.5
820829,Charlie Hasty,Mayos de Navojoa,True,8,6,48,10,2024-11-03,16.7,12.5,4.199999999999999
703006,Jorge Sauceda,Mayos de Navojoa,True,0,4,28,6,2024-11-03,0.0,14.3,-14.3
670416,Zach Matson,Mayos de Navojoa,True,11,11,71,4,2024-11-03,15.5,15.5,0.0
683030,Edwyn Valle,Mayos de Navojoa,True,6,2,27,8,2024-11-03,22.2,7.4,14.799999999999999
631229,Dalton Rodriguez,Mayos de Navojoa,True,9,2,79,4,2024-11-03,11.4,2.5,8.9
663820,Alex Valverde,Mayos de Navojoa,True,1,1,5,1,2024-11-03,20.0,20.0,0.0
680653,Denny Roman,Mayos de Navojoa,True,1,2,17,8,2024-11-03,5.9,11.8,-5.9
662964,Francisco Haro,Mayos de Navojoa,True,9,3,35,9,2024-11-03,25.7,8.6,17.1
593594,Octavio Acosta,Mayos de Navojoa,True,8,8,67,3,2024-11-03,11.9,11.9,0.0
592761,Caleb Smith,Mayos de Navojoa,True,21,10,73,4,2024-11-03,28.8,13.7,15.100000000000001
679857,Carlos Tavera,Mayos de Navojoa,True,28,10,99,5,2024-11-03,28.3,10.1,18.200000000000003
691823,Esteban Bloch,Mayos de Navojoa,True,7,4,47,11,2024-11-03,14.9,8.5,6.4
477584,Tomas Solis,Caneros de los Mochis,False,1,1,13,6,2024-10-25,7.7,7.7,0.0
642532,Luis Miranda,Caneros de los Mochis,False,8,2,74,3,2024-10-25,10.8,2.7,8.100000000000001
681753,Adrian Hernandez,Caneros de los Mochis,False,2,1,15,4,2024-10-25,13.3,6.7,6.6000000000000005
703590,Frank Moscatiello,Caneros de los Mochis,False,2,6,16,3,2024-10-25,12.5,37.5,-25.0
542278,Fredy Quintero,Caneros de los Mochis,False,1,2,19,2,2024-10-25,5.3,10.5,-5.2
601978,Fabian Cota,Caneros de los Mochis,False,5,2,20,7,2024-10-25,25.0,10.0,15.0
682779,Jose Luna,Caneros de los Mochis,False,2,3,10,4,2024-10-25,20.0,30.0,-10.0
703722,Miguel Vazquez,Caneros de los Mochis,False,4,3,23,6,2024-10-25,17.4,13.0,4.399999999999999
703725,Luis Gastelum,Caneros de los Mochis,False,6,2,20,5,2024-10-25,30.0,10.0,20.0
597113,DJ Johnson,Caneros de los Mochis,False,1,1,17,5,2024-10-25,5.9,5.9,0.0
660826,Lupe Chavez,Caneros de los Mochis,False,5,1,20,3,2024-10-25,25.0,5.0,20.0
685829,Irving Machuca,Caneros de los Mochis,False,10,2,28,6,2024-10-25,35.7,7.1,28.6
665958,Darel Torres,Caneros de los Mochis,False,11,6,36,2,2024-10-25,30.6,16.7,13.900000000000002
671790,Ronald Bolaños,Caneros de los Mochis,False,11,4,37,2,2024-10-25,29.7,10.8,18.9
691388,Jonas Garibay,Caneros de los Mochis,False,4,1,19,4,2024-10-25,21.1,5.3,15.8
619854,Carlos Bustamante,Mayos de Navojoa,True,5,3,21,5,2024-10-25,23.8,14.3,9.5
477462,Esteban Haro,Mayos de Navojoa,True,2,1,21,6,2024-10-25,9.5,4.8,4.7
642375,Jose Carlos Medina,Mayos de Navojoa,True,3,1,20,4,2024-10-25,15.0,5.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,True,1,3,12,7,2024-10-25,8.3,25.0,-16.7
677604,Damian Mendoza,Mayos de Navojoa,True,5,2,23,2,2024-10-25,21.7,8.7,13.0
692940,Erick Preciado,Mayos de Navojoa,True,1,1,13,1,2024-10-25,7.7,7.7,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,5,1,24,6,2024-10-25,20.8,4.2,16.6
703006,Jorge Sauceda,Mayos de Navojoa,True,0,2,17,4,2024-10-25,0.0,11.8,-11.8
670416,Zach Matson,Mayos de Navojoa,True,5,5,37,2,2024-10-25,13.5,13.5,0.0
683030,Edwyn Valle,Mayos de Navojoa,True,3,2,19,6,2024-10-25,15.8,10.5,5.300000000000001
631229,Dalton Rodriguez,Mayos de Navojoa,True,3,0,33,2,2024-10-25,9.1,0.0,9.1
662964,Francisco Haro,Mayos de Navojoa,True,6,2,22,5,2024-10-25,27.3,9.1,18.200000000000003
593594,Octavio Acosta,Mayos de Navojoa,True,5,5,45,2,2024-10-25,11.1,11.1,0.0
592761,Caleb Smith,Mayos de Navojoa,True,13,8,53,3,2024-10-25,24.5,15.1,9.4
679857,Carlos Tavera,Mayos de Navojoa,True,11,8,58,3,2024-10-25,19.0,13.8,5.199999999999999
622742,Rafael Cordova,Algodoneros de Guasave,False,5,1,13,4,2024-10-20,38.5,7.7,30.8
703655,Dan Kubiuk,Algodoneros de Guasave,False,4,0,11,3,2024-10-20,36.4,0.0,36.4
656839,Jorge Perez,Algodoneros de Guasave,False,5,1,45,2,2024-10-20,11.1,2.2,8.899999999999999
663793,Dakota Chalmers,Algodoneros de Guasave,False,8,1,22,1,2024-10-20,36.4,4.5,31.9
826183,Ian Medina,Algodoneros de Guasave,False,0,0,1,1,2024-10-20,0.0,0.0,0.0
676190,Carlos Morales,Algodoneros de Guasave,False,4,1,17,3,2024-10-20,23.5,5.9,17.6
622739,Ariel Gracia,Algodoneros de Guasave,False,6,2,27,2,2024-10-20,22.2,7.4,14.799999999999999
667050,Grant Gavin,Algodoneros de Guasave,False,8,3,35,2,2024-10-20,22.9,8.6,14.299999999999999
703721,Ivan Izaguirre,Algodoneros de Guasave,False,5,1,15,3,2024-10-20,33.3,6.7,26.599999999999998
695871,Jesus Broca,Algodoneros de Guasave,False,2,2,11,3,2024-10-20,18.2,18.2,0.0
687455,Juan Cossio,Algodoneros de Guasave,False,3,1,12,2,2024-10-20,25.0,8.3,16.7
572943,Jeff Ibarra,Algodoneros de Guasave,False,3,0,6,2,2024-10-20,50.0,0.0,50.0
642856,Fabian Anguamea,Algodoneros de Guasave,False,6,2,12,4,2024-10-20,50.0,16.7,33.3
619854,Carlos Bustamante,Mayos de Navojoa,True,4,3,15,4,2024-10-20,26.7,20.0,6.699999999999999
477462,Esteban Haro,Mayos de Navojoa,True,2,1,18,5,2024-10-20,11.1,5.6,5.5
642375,Jose Carlos Medina,Mayos de Navojoa,True,2,1,10,1,2024-10-20,20.0,10.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,True,1,1,6,4,2024-10-20,16.7,16.7,0.0
677604,Damian Mendoza,Mayos de Navojoa,True,2,2,9,1,2024-10-20,22.2,22.2,0.0
820829,Charlie Hasty,Mayos de Navojoa,True,4,1,21,5,2024-10-20,19.0,4.8,14.2
670416,Zach Matson,Mayos de Navojoa,True,3,2,18,1,2024-10-20,16.7,11.1,5.6
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,11,4,2024-10-20,9.1,9.1,0.0
631229,Dalton Rodriguez,Mayos de Navojoa,True,3,0,33,2,2024-10-20,9.1,0.0,9.1
680653,Denny Roman,Mayos de Navojoa,True,0,1,6,3,2024-10-20,0.0,16.7,-16.7
662964,Francisco Haro,Mayos de Navojoa,True,3,0,13,3,2024-10-20,23.1,0.0,23.1
593594,Octavio Acosta,Mayos de Navojoa,True,3,3,21,1,2024-10-20,14.3,14.3,0.0
592761,Caleb Smith,Mayos de Navojoa,True,11,6,41,2,2024-10-20,26.8,14.6,12.200000000000001
679857,Carlos Tavera,Mayos de Navojoa,True,6,4,35,2,2024-10-20,17.1,11.4,5.700000000000001
477584,Tomas Solis,Caneros de los Mochis,False,0,0,1,1,2024-10-12,0.0,0.0,0.0
601978,Fabian Cota,Caneros de los Mochis,False,0,0,2,1,2024-10-12,0.0,0.0,0.0
703725,Luis Gastelum,Caneros de los Mochis,False,1,1,4,1,2024-10-12,25.0,25.0,0.0
597113,DJ Johnson,Caneros de los Mochis,False,0,0,5,1,2024-10-12,0.0,0.0,0.0
572177,Nick Struck,Caneros de los Mochis,False,2,0,3,1,2024-10-12,66.7,0.0,66.7
685829,Irving Machuca,Caneros de los Mochis,False,2,0,2,1,2024-10-12,100.0,0.0,100.0
671790,Ronald Bolaños,Caneros de los Mochis,False,7,1,18,1,2024-10-12,38.9,5.6,33.3
619854,Carlos Bustamante,Mayos de Navojoa,True,0,3,7,1,2024-10-12,0.0,42.9,-42.9
477462,Esteban Haro,Mayos de Navojoa,True,1,0,3,1,2024-10-12,33.3,0.0,33.3
674476,Jonathan Partida,Mayos de Navojoa,True,0,1,1,1,2024-10-12,0.0,100.0,-100.0
820829,Charlie Hasty,Mayos de Navojoa,True,0,1,7,1,2024-10-12,0.0,14.3,-14.3
703006,Jorge Sauceda,Mayos de Navojoa,True,0,0,4,1,2024-10-12,0.0,0.0,0.0
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,3,1,2024-10-12,33.3,33.3,0.0
679857,Carlos Tavera,Mayos de Navojoa,True,4,2,17,1,2024-10-12,23.5,11.8,11.7
691823,Esteban Bloch,Mayos de Navojoa,True,0,0,3,1,2024-10-12,0.0,0.0,0.0
622742,Rafael Cordova,Algodoneros de Guasave,False,5,1,13,4,2024-10-19,38.5,7.7,30.8
703655,Dan Kubiuk,Algodoneros de Guasave,False,4,0,11,3,2024-10-19,36.4,0.0,36.4
656839,Jorge Perez,Algodoneros de Guasave,False,5,1,45,2,2024-10-19,11.1,2.2,8.899999999999999
682608,Peyton Gray,Algodoneros de Guasave,False,0,2,2,1,2024-10-19,0.0,100.0,-100.0
663793,Dakota Chalmers,Algodoneros de Guasave,False,8,1,22,1,2024-10-19,36.4,4.5,31.9
676190,Carlos Morales,Algodoneros de Guasave,False,1,0,10,2,2024-10-19,10.0,0.0,10.0
667050,Grant Gavin,Algodoneros de Guasave,False,2,1,15,1,2024-10-19,13.3,6.7,6.6000000000000005
703721,Ivan Izaguirre,Algodoneros de Guasave,False,3,1,10,2,2024-10-19,30.0,10.0,20.0
695871,Jesus Broca,Algodoneros de Guasave,False,2,2,11,3,2024-10-19,18.2,18.2,0.0
687455,Juan Cossio,Algodoneros de Guasave,False,2,1,5,1,2024-10-19,40.0,20.0,20.0
572943,Jeff Ibarra,Algodoneros de Guasave,False,3,0,6,2,2024-10-19,50.0,0.0,50.0
684118,Victor Buelna,Algodoneros de Guasave,False,3,0,10,2,2024-10-19,30.0,0.0,30.0
642856,Fabian Anguamea,Algodoneros de Guasave,False,6,2,12,4,2024-10-19,50.0,16.7,33.3
619854,Carlos Bustamante,Mayos de Navojoa,True,3,3,13,3,2024-10-19,23.1,23.1,0.0
477462,Esteban Haro,Mayos de Navojoa,True,2,1,14,4,2024-10-19,14.3,7.1,7.200000000000001
642375,Jose Carlos Medina,Mayos de Navojoa,True,2,1,10,1,2024-10-19,20.0,10.0,10.0
674476,Jonathan Partida,Mayos de Navojoa,True,0,1,4,3,2024-10-19,0.0,25.0,-25.0
820829,Charlie Hasty,Mayos de Navojoa,True,1,1,16,4,2024-10-19,6.2,6.2,0.0
703006,Jorge Sauceda,Mayos de Navojoa,True,0,2,15,3,2024-10-19,0.0,13.3,-13.3
670416,Zach Matson,Mayos de Navojoa,True,3,2,18,1,2024-10-19,16.7,11.1,5.6
683030,Edwyn Valle,Mayos de Navojoa,True,1,1,11,4,2024-10-19,9.1,9.1,0.0
631229,Dalton Rodriguez,Mayos de Navojoa,True,3,0,19,1,2024-10-19,15.8,0.0,15.8
662964,Francisco Haro,Mayos de Navojoa,True,3,0,13,3,2024-10-19,23.1,0.0,23.1
593594,Octavio Acosta,Mayos de Navojoa,True,3,3,21,1,2024-10-19,14.3,14.3,0.0
592761,Caleb Smith,Mayos de Navojoa,True,5,3,22,1,2024-10-19,22.7,13.6,9.1
679857,Carlos Tavera,Mayos de Navojoa,True,6,4,35,2,2024-10-19,17.1,11.4,5.700000000000001
691823,Esteban Bloch,Mayos de Navojoa,True,2,2,16,4,2024-10-19,12.5,12.5,0.0
455359,Orlando Lara,Yaquis de Obregon,False,8,1,29,2,2024-11-16,27.6,3.4,24.200000000000003
678410,Saul Vazquez,Yaquis de Obregon,False,9,8,64,5,2024-11-16,14.1,12.5,1.5999999999999996
675880,Daniel De La Fuente,Yaquis de Obregon,False,15,7,59,8,2024-11-16,25.4,11.9,13.499999999999998
445995,Arturo Lopez,Yaquis de Obregon,False,8,8,100,5,2024-11-16,8.0,8.0,0.0
663603,Solomon Bates,Yaquis de Obregon,False,4,5,30,2,2024-11-16,13.3,16.7,-3.3999999999999986
685719,Fernando Sanchez,Yaquis de Obregon,False,5,0,17,2,2024-11-16,29.4,0.0,29.4
616623,Edwin Fierro,Yaquis de Obregon,False,5,1,47,13,2024-11-16,10.6,2.1,8.5
542413,Felipe Gonzalez,Yaquis de Obregon,False,15,12,70,16,2024-11-16,21.4,17.1,4.299999999999997
657116,Zach Willeman,Yaquis de Obregon,False,12,11,68,15,2024-11-16,17.6,16.2,1.4000000000000021
650980,Samuel Zazueta,Yaquis de Obregon,False,10,4,61,15,2024-11-16,16.4,6.6,9.799999999999999
628333,Odrisamer Despaigne,Yaquis de Obregon,False,28,14,170,7,2024-11-16,16.5,8.2,8.3
666510,Ulises Lopez,Yaquis de Obregon,False,9,2,32,6,2024-11-16,28.1,6.2,21.900000000000002
660850,Juan Robles,Yaquis de Obregon,False,9,3,44,14,2024-11-16,20.5,6.8,13.7
570666,Luis Cessa,Yaquis de Obregon,False,20,5,99,5,2024-11-16,20.2,5.1,15.1
597113,DJ Johnson,Yaquis de Obregon,False,4,5,35,10,2024-11-16,11.4,14.3,-2.9000000000000004
641461,Trevor Clifton,Charros de Jalisco,True,13,4,45,10,2024-11-16,28.9,8.9,20.0
677915,Dario Gardea,Charros de Jalisco,True,8,4,36,9,2024-11-16,22.2,11.1,11.1
642574,Ronald Medrano,Charros de Jalisco,True,25,11,117,5,2024-11-16,21.4,9.4,11.999999999999998
616405,Mario Meza,Charros de Jalisco,True,14,4,55,15,2024-11-16,25.5,7.3,18.2
527054,Julio Teheran,Charros de Jalisco,True,17,8,109,5,2024-11-16,15.6,7.3,8.3
672598,Alemao Hernandez,Charros de Jalisco,True,17,12,129,6,2024-11-16,13.2,9.3,3.8999999999999986
674478,Luis Payan,Charros de Jalisco,True,23,7,131,6,2024-11-16,17.6,5.3,12.3
668155,Alberto Leyva,Charros de Jalisco,True,8,8,37,12,2024-11-16,21.6,21.6,0.0
645799,Isaac Jimenez,Charros de Jalisco,True,10,5,46,13,2024-11-16,21.7,10.9,10.799999999999999
620396,Miguel Aguilar,Charros de Jalisco,True,11,2,36,12,2024-11-16,30.6,5.6,25.0
570620,Ivan Zavala,Charros de Jalisco,True,1,3,38,7,2024-11-16,2.6,7.9,-5.300000000000001
623441,Jared Wilson,Charros de Jalisco,True,1,0,3,1,2024-11-16,33.3,0.0,33.3
645179,Luis Ivan Rodriguez,Charros de Jalisco,True,28,6,131,6,2024-11-16,21.4,4.6,16.799999999999997
616617,Adrian Gusman,Charros de Jalisco,True,9,1,36,11,2024-11-16,25.0,2.8,22.2
642590,Francisco Rios,Sultanes de Monterrey,False,1,5,13,3,2024-11-07,7.7,38.5,-30.8
802392,Carlos Medina,Sultanes de Monterrey,False,2,1,10,2,2024-11-07,20.0,10.0,10.0
701013,Ricardo Chapa,Sultanes de Monterrey,False,3,2,19,3,2024-11-07,15.8,10.5,5.300000000000001
660995,Nathanael Santiago,Sultanes de Monterrey,False,5,6,25,7,2024-11-07,20.0,24.0,-4.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,3,8,41,12,2024-11-07,7.3,19.5,-12.2
678712,Mario Garcia,Sultanes de Monterrey,False,8,1,31,5,2024-11-07,25.8,3.2,22.6
666015,Francisco Villegas,Sultanes de Monterrey,False,2,0,7,4,2024-11-07,28.6,0.0,28.6
532893,Ivan Salas,Sultanes de Monterrey,False,0,4,19,11,2024-11-07,0.0,21.1,-21.1
664475,Edgar Torres,Sultanes de Monterrey,False,17,10,119,5,2024-11-07,14.3,8.4,5.9
669105,Zach Muckenhirn,Sultanes de Monterrey,False,16,9,82,4,2024-11-07,19.5,11.0,8.5
682961,Mario Perez,Sultanes de Monterrey,False,4,6,40,9,2024-11-07,10.0,15.0,-5.0
553868,Norman Elenes,Sultanes de Monterrey,False,6,10,49,12,2024-11-07,12.2,20.4,-8.2
666627,Faustino Carrera,Sultanes de Monterrey,False,22,9,108,5,2024-11-07,20.4,8.3,12.099999999999998
805678,Joe Riley,Sultanes de Monterrey,False,2,2,16,3,2024-11-07,12.5,12.5,0.0
676666,Matt Turner,Sultanes de Monterrey,False,13,4,52,12,2024-11-07,25.0,7.7,17.3
641461,Trevor Clifton,Charros de Jalisco,True,10,3,37,8,2024-11-07,27.0,8.1,18.9
642574,Ronald Medrano,Charros de Jalisco,True,16,6,70,3,2024-11-07,22.9,8.6,14.299999999999999
800079,Cristian Alvarado,Charros de Jalisco,True,4,5,31,8,2024-11-07,12.9,16.1,-3.200000000000001
691839,Joe Jones,Charros de Jalisco,True,0,2,11,3,2024-11-07,0.0,18.2,-18.2
616405,Mario Meza,Charros de Jalisco,True,10,4,40,10,2024-11-07,25.0,10.0,15.0
527054,Julio Teheran,Charros de Jalisco,True,16,7,85,4,2024-11-07,18.8,8.2,10.600000000000001
672598,Alemao Hernandez,Charros de Jalisco,True,11,8,86,4,2024-11-07,12.8,9.3,3.5
674478,Luis Payan,Charros de Jalisco,True,16,3,87,4,2024-11-07,18.4,3.4,14.999999999999998
668155,Alberto Leyva,Charros de Jalisco,True,6,8,31,9,2024-11-07,19.4,25.8,-6.400000000000002
645799,Isaac Jimenez,Charros de Jalisco,True,7,4,35,10,2024-11-07,20.0,11.4,8.6
620396,Miguel Aguilar,Charros de Jalisco,True,7,1,27,9,2024-11-07,25.9,3.7,22.2
570620,Ivan Zavala,Charros de Jalisco,True,0,2,31,5,2024-11-07,0.0,6.5,-6.5
645179,Luis Ivan Rodriguez,Charros de Jalisco,True,25,6,110,5,2024-11-07,22.7,5.5,17.2
616617,Adrian Gusman,Charros de Jalisco,True,9,1,35,10,2024-11-07,25.7,2.9,22.8
511648,Antonio Garzon,Charros de Jalisco,True,5,4,32,11,2024-11-07,15.6,12.5,3.0999999999999996
455359,Orlando Lara,Yaquis de Obregon,False,8,1,29,2,2024-11-16,27.6,3.4,24.200000000000003
678410,Saul Vazquez,Yaquis de Obregon,False,9,8,64,5,2024-11-16,14.1,12.5,1.5999999999999996
675880,Daniel De La Fuente,Yaquis de Obregon,False,15,7,59,8,2024-11-16,25.4,11.9,13.499999999999998
445995,Arturo Lopez,Yaquis de Obregon,False,8,8,100,5,2024-11-16,8.0,8.0,0.0
663603,Solomon Bates,Yaquis de Obregon,False,4,5,30,2,2024-11-16,13.3,16.7,-3.3999999999999986
685719,Fernando Sanchez,Yaquis de Obregon,False,2,0,4,1,2024-11-16,50.0,0.0,50.0
616623,Edwin Fierro,Yaquis de Obregon,False,5,1,43,12,2024-11-16,11.6,2.3,9.3
542413,Felipe Gonzalez,Yaquis de Obregon,False,15,12,66,15,2024-11-16,22.7,18.2,4.5
657116,Zach Willeman,Yaquis de Obregon,False,12,11,68,15,2024-11-16,17.6,16.2,1.4000000000000021
650980,Samuel Zazueta,Yaquis de Obregon,False,9,3,54,14,2024-11-16,16.7,5.6,11.1
628333,Odrisamer Despaigne,Yaquis de Obregon,False,28,14,170,7,2024-11-16,16.5,8.2,8.3
666510,Ulises Lopez,Yaquis de Obregon,False,9,2,32,6,2024-11-16,28.1,6.2,21.900000000000002
660850,Juan Robles,Yaquis de Obregon,False,9,3,44,14,2024-11-16,20.5,6.8,13.7
570666,Luis Cessa,Yaquis de Obregon,False,20,5,99,5,2024-11-16,20.2,5.1,15.1
597113,DJ Johnson,Yaquis de Obregon,False,4,5,35,10,2024-11-16,11.4,14.3,-2.9000000000000004
641461,Trevor Clifton,Charros de Jalisco,True,13,4,45,10,2024-11-16,28.9,8.9,20.0
677915,Dario Gardea,Charros de Jalisco,True,8,4,36,9,2024-11-16,22.2,11.1,11.1
642574,Ronald Medrano,Charros de Jalisco,True,25,11,117,5,2024-11-16,21.4,9.4,11.999999999999998
616405,Mario Meza,Charros de Jalisco,True,14,4,55,15,2024-11-16,25.5,7.3,18.2
527054,Julio Teheran,Charros de Jalisco,True,17,8,109,5,2024-11-16,15.6,7.3,8.3
672598,Alemao Hernandez,Charros de Jalisco,True,16,10,108,5,2024-11-16,14.8,9.3,5.5
674478,Luis Payan,Charros de Jalisco,True,23,7,131,6,2024-11-16,17.6,5.3,12.3
668155,Alberto Leyva,Charros de Jalisco,True,7,8,35,11,2024-11-16,20.0,22.9,-2.8999999999999986
645799,Isaac Jimenez,Charros de Jalisco,True,8,5,41,12,2024-11-16,19.5,12.2,7.300000000000001
620396,Miguel Aguilar,Charros de Jalisco,True,11,2,36,12,2024-11-16,30.6,5.6,25.0
570620,Ivan Zavala,Charros de Jalisco,True,1,3,38,7,2024-11-16,2.6,7.9,-5.300000000000001
623441,Jared Wilson,Charros de Jalisco,True,1,0,3,1,2024-11-16,33.3,0.0,33.3
645179,Luis Ivan Rodriguez,Charros de Jalisco,True,28,6,131,6,2024-11-16,21.4,4.6,16.799999999999997
616617,Adrian Gusman,Charros de Jalisco,True,9,1,36,11,2024-11-16,25.0,2.8,22.2
700063,Alexis Vera,Sultanes de Monterrey,False,5,5,48,8,2024-11-05,10.4,10.4,0.0
686734,Arturo Roque,Sultanes de Monterrey,False,3,6,37,5,2024-11-05,8.1,16.2,-8.1
660995,Nathanael Santiago,Sultanes de Monterrey,False,5,6,25,7,2024-11-05,20.0,24.0,-4.0
691959,Nestor Anguamea,Sultanes de Monterrey,False,3,6,37,11,2024-11-05,8.1,16.2,-8.1
678712,Mario Garcia,Sultanes de Monterrey,False,8,1,31,5,2024-11-05,25.8,3.2,22.6
666015,Francisco Villegas,Sultanes de Monterrey,False,2,0,6,3,2024-11-05,33.3,0.0,33.3
532893,Ivan Salas,Sultanes de Monterrey,False,0,4,16,10,2024-11-05,0.0,25.0,-25.0
664475,Edgar Torres,Sultanes de Monterrey,False,11,7,94,4,2024-11-05,11.7,7.4,4.299999999999999
669105,Zach Muckenhirn,Sultanes de Monterrey,False,16,9,82,4,2024-11-05,19.5,11.0,8.5
682961,Mario Perez,Sultanes de Monterrey,False,4,6,40,9,2024-11-05,10.0,15.0,-5.0
553868,Norman Elenes,Sultanes de Monterrey,False,6,10,45,11,2024-11-05,13.3,22.2,-8.899999999999999
666627,Faustino Carrera,Sultanes de Monterrey,False,19,6,82,4,2024-11-05,23.2,7.3,15.899999999999999
805678,Joe Riley,Sultanes de Monterrey,False,2,2,16,3,2024-11-05,12.5,12.5,0.0
676666,Matt Turner,Sultanes de Monterrey,False,12,3,44,11,2024-11-05,27.3,6.8,20.5
641461,Trevor Clifton,Charros de Jalisco,True,7,3,34,7,2024-11-05,20.6,8.8,11.8
677915,Dario Gardea,Charros de Jalisco,True,4,1,26,7,2024-11-05,15.4,3.8,11.600000000000001
642574,Ronald Medrano,Charros de Jalisco,True,16,6,70,3,2024-11-05,22.9,8.6,14.299999999999999
